time;value;type;name
20.12.2005;1127403;joeB;Cross Bar
20.12.2005;702151;grotesko;WOW meets Porn
20.12.2005;618904;nathanweinberg;Banned Xbox 360 Ad
20.12.2005;607983;darrencharles;Bottles Up -- The Team
20.12.2005;402735;kailos;Santiago Segura echando el rollo por bajar Torrente 3
20.12.2005;328107;skateracl;Invisible Boards
20.12.2005;321707;konefku;Man dancing
20.12.2005;319800;larfus;I/O Brush
20.12.2005;315311;tasha;Hey clip
20.12.2005;298724;akicyra;korean madness
20.12.2005;275669;larfus;Crazy Dog
20.12.2005;269574;groovydancer;cute lil gal
20.12.2005;268032;punkmeister;M.Y.M.P. - ESPECIALLY FOR YOU
20.12.2005;242311;UCBearcats1125;Girls Wanna Have Fun
20.12.2005;242066;Nikesoccer;Ronaldinho: Dance with the ball
20.12.2005;234736;drgfilms;Somaya Reece KDAY Interview
20.12.2005;234678;DeKku;Money, get a way!
20.12.2005;230503;youtubedude;SNL - The Chronic of Narnia Rap
20.12.2005;215964;jbailey0909;soccer violence compilation
20.12.2005;193227;millonario;Ronaldinho The Movie(1
18.02.2006;2791321;eggtea;Myspace - THE MOVIE!
18.02.2006;2725473;Nikesoccer;Ronaldinho: Touch of Gold
18.02.2006;2666922;r0ck5tar3;My Humps
18.02.2006;2370619;smosh;Pokemon Theme Music Video
18.02.2006;2294822;DaLonStyliciouz;NE-Yo - So Sick
18.02.2006;2103834;wachy712;SNL Lettuce Skit Remake **FUNNY**
18.02.2006;2011550;nictum;Hooked on a feeling
18.02.2006;1876480;orangeohm;Brokeback to the Future
18.02.2006;1816264;jbailey0909;soccer violence compilation
18.02.2006;1791737;faizza;Mary J. Blige - Be Without You
18.02.2006;1525046;faizza;Pussycat Dolls feat. Will.I.Am - Beep
18.02.2006;1449627;joeB;Cross Bar
18.02.2006;1412233;LAY12;LEAN WIT IT ROCK WIT IT
18.02.2006;1352658;msmojo;Pussycat Dolls- Stickwitu Music Video
18.02.2006;1317682;Blackbird7;Fights & Violences
18.02.2006;1279138;nathanweinberg;Banned Xbox 360 Ad
18.02.2006;1275619;ouest;Notorious BIG - Nasty Girl
18.02.2006;1114967;darrencharles;Bottles Up -- The Team
18.02.2006;1081229;BloodTempest;Napoleon Dynamite Dance Scene
18.02.2006;1018182;jlosman;Baywatch
18.02.2006;702151;grotesko;WOW meets Porn
18.02.2006;402735;kailos;Santiago Segura echando el rollo por bajar Torrente 3
18.02.2006;328107;skateracl;Invisible Boards
18.02.2006;321707;konefku;Man dancing
18.02.2006;319800;larfus;I/O Brush
18.02.2006;315311;tasha;Hey clip
18.02.2006;275669;larfus;Crazy Dog
14.04.2006;8178265;smosh;Pokemon Theme Music Video
14.04.2006;5714677;markleung;MARK LEUNG'S CRAZY COMPUTER BUG
14.04.2006;5600949;TexMachina;Real Life Simpsons Intro
14.04.2006;5235022;eggtea;Myspace - THE MOVIE!
14.04.2006;4259395;n4vi3gurlz;lion sleep tonight
14.04.2006;4181669;angelstars07;Panic! At The Disco -I Write Sins Not Tragedies
14.04.2006;4176184;BloodTempest;Napoleon Dynamite Dance Scene
14.04.2006;4111212;woobe;Vicky Pollard
14.04.2006;3951405;ntropie;next big thing, really
14.04.2006;3922537;CheapCanDrinker;DHT ft Edmee - Listen To Your Heart
14.04.2006;3437198;nictum;Hooked on a feeling
14.04.2006;3419724;Sefarad;Tiesto - Adagio for strings
14.04.2006;3368830;XxChisizmyangelxX;Beautiful Soul
14.04.2006;3332736;phuckyou;Puff Daddy - I'll Be Missing You
14.04.2006;3284181;Nikesoccer;Ronaldinho: Touch of Gold
14.04.2006;3233206;LAY12;LEAN WIT IT ROCK WIT IT
14.04.2006;3218201;mrWbot;Urban Ninja
14.04.2006;3146740;hyjeak61;comic soccer
14.04.2006;3032161;orangeohm;Brokeback to the Future
14.04.2006;2920217;tasha;Hey clip
14.04.2006;1791737;faizza;Mary J. Blige - Be Without You
07.07.2006;27783328;judsonlaipply;Evolution of Dance
07.07.2006;13536776;smosh;Pokemon Theme Music Video
07.07.2006;8102305;TexMachina;Real Life Simpsons Intro
07.07.2006;6824675;eggtea;Myspace - THE MOVIE!
07.07.2006;6725421;tasha;Hey clip
07.07.2006;6424715;hyjeak61;comic soccer
07.07.2006;6156392;guitar90;guitar
07.07.2006;6152568;mrWoot;Urban Ninja
07.07.2006;6078744;n4vi3gurlz;lion sleep tonight
07.07.2006;6070304;markleung;MARK LEUNG'S CRAZY COMPUTER BUG
07.07.2006;5827864;BloodTempest;Napoleon Dynamite Dance Scene
07.07.2006;5775490;Nikesoccer;Ronaldinho: Touch of Gold
07.07.2006;5596939;angelstars07;Panic! At The Disco -I Write Sins Not Tragedies
07.07.2006;5245106;halftime5050;D1大整古-流 動廁所
07.07.2006;5090822;talaskinboit;5 feet
07.07.2006;4779596;h1dekikun;Cascada - Everytime We Touch
07.07.2006;4745916;CheapCanDrinker;DHT ft Edmee - Listen To Your Heart
07.07.2006;4630662;ntropie;next big thing, really
07.07.2006;4414821;nictum;Hooked on a feeling
07.07.2006;4365787;piderman;James Blunt - Bloody Cold
21.08.2006;31337276;judsonlaipply;Evolution of Dance
21.08.2006;15346556;smosh;Pokemon Theme Music Video
21.08.2006;8878541;halftime5050;D1大整古-流 動廁所
21.08.2006;8816300;TexMachina;Real Life Simpsons Intro
21.08.2006;8359926;tasha;Hey clip
21.08.2006;7349516;guitar90;guitar
21.08.2006;7300194;hyjeak61;comic soccer
21.08.2006;6979178;mrWoot;Urban Ninja
21.08.2006;6604437;Nikesoccer;Ronaldinho: Touch of Gold
21.08.2006;6561625;n4vi3gurlz;lion sleep tonight
21.08.2006;6194520;markleung;MARK LEUNG'S CRAZY COMPUTER BUG
21.08.2006;6115044;BloodTempest;Napoleon Dynamite Dance Scene
21.08.2006;5944024;talaskinboit;5 feet
21.08.2006;5771875;angelstars07;Panic! At The Disco - I Write Sins Not Tragedies
21.08.2006;5323218;smosh;Mortal Kombat Theme
21.08.2006;5043290;h1dekikun;Cascada - Everytime We Touch
21.08.2006;4888947;larfus;Crazy Dog
21.08.2006;4865849;CheapCanDrinker;DHT ft Edmee - Listen To Your Heart
21.08.2006;4824639;ntropie;next big thing, really
21.08.2006;4745573;nictum;Hooked on a feeling
21.11.2006;35811644;judsonlaipply;Evolution of Dance
21.11.2006;17327464;smosh;Pokemon Theme Music Video
21.11.2006;12773531;ChrisInScotland;Quick Change Artists on America's Got Talent
21.11.2006;11045129;tasha;Hey clip
21.11.2006;10952161;guitar90;guitar
21.11.2006;10157240;TexMachina;Real Life Simpsons Intro
21.11.2006;8726749;mrWoot;Urban Ninja
21.11.2006;8509798;OkGo;OK Go - Here It Goes Again
21.11.2006;8283928;ChipotleMurrin;University of Nebraska, Lincoln - Dady
21.11.2006;8242637;ChipotleMurrin;Southern Methodist University - The Wall
21.11.2006;7911661;Nikesoccer;Ronaldinho: Touch of Gold
21.11.2006;7828231;n4vi3gurlz;lion sleep tonight
21.11.2006;7301917;talaskinboit;5 feet
21.11.2006;6667108;PeaceOnEarth123;Free Hugs Campaign.
21.11.2006;6604549;BloodTempest;Napoleon Dynamite Dance Scene
21.11.2006;6470931;markleung;MARK LEUNG'S CRAZY COMPUTER BUG
21.11.2006;6402021;larfus;Crazy Dog
21.11.2006;6335878;angelstars07;Panic! At The Disco - I Write Sins Not Tragedies
21.11.2006;6321670;smosh;Mortal Kombat Theme
21.11.2006;5909352;ctcute;hips don't lie
05.01.2007;37781216;judsonlaipply;Evolution of Dance
05.01.2007;18253606;smosh;Pokemon Theme Music Video
05.01.2007;14195325;ChrisInScotland;Quick Change Artists on America's Got Talent
05.01.2007;12349356;guitar90;guitar
05.01.2007;11963133;tasha;Hey clip
05.01.2007;10823545;TexMachina;Real Life Simpsons Intro
05.01.2007;9800944;mrWoot;Urban Ninja
05.01.2007;9422493;OkGo;OK Go - Here It Goes Again
05.01.2007;8832119;NBC;SNL - Digital Short - A Special Christmas Box
05.01.2007;8764727;Nikesoccer;Ronaldinho: Touch of Gold
05.01.2007;8689390;n4vi3gurlz;lion sleep tonight
05.01.2007;8527105;PeaceOnEarth123;Free Hugs Campaign.
05.01.2007;8042539;talaskinboit;5 feet
05.01.2007;7416648;CowSayingMoo;shoes
05.01.2007;7110240;BlackOleg;Hahaha
05.01.2007;7071724;larfus;Crazy Dog
05.01.2007;6835586;BloodTempest;Napoleon Dynamite Dance Scene
05.01.2007;6729306;markleung;MARK LEUNG'S CRAZY COMPUTER BUG
05.01.2007;6724284;smosh;Mortal Kombat Theme
05.01.2007;6606501;angelstars07;Panic! At The Disco - I Write Sins Not Tragedies
23.03.2007;44717468;judsonlaipply;Evolution of Dance
23.03.2007;21462230;smosh;Pokemon Theme Music Video
23.03.2007;18639960;NBC;SNL - Digital Short - A Special Christmas Box
23.03.2007;17322898;My Chemical Romance;My Chemical Romance - Famous Last Words
23.03.2007;17017236;guitar90;guitar
23.03.2007;16379421;ChrisInScotland;Quick Change Artists on America's Got Talent
23.03.2007;14538583;CowSayingMoo;shoes
23.03.2007;13682802;tasha;Hey clip
23.03.2007;12925351;OkGo;OK Go - Here It Goes Again
23.03.2007;12551840;TexMachina;Real Life Simpsons Intro
23.03.2007;12037249;mrWoot;Urban Ninja
23.03.2007;11810633;PeaceOnEarth123;Free Hugs Campaign.
23.03.2007;11799379;BlackOleg;Hahaha
23.03.2007;11442801;Nikesoccer;Ronaldinho: Touch of Gold
23.03.2007;10115645;n4vi3gurlz;lion sleep tonight
23.03.2007;8675557;j0sealan;muffins
23.03.2007;8079802;alyankovic;White & Nerdy
23.03.2007;8030735;smosh;Mortal Kombat Theme
23.03.2007;7706656;BloodTempest;Napoleon Dynamite Dance Scene
23.03.2007;7553220;diegoribas1987;beyonce - irreplaceable
08.04.2007;45771536;judsonlaipply;Evolution of Dance
08.04.2007;22038532;smosh;Pokemon Theme Music Video
08.04.2007;20052271;My Chemical Romance;My Chemical Romance - Famous Last Words
08.04.2007;19546510;NBC;SNL - Digital Short - A Special Christmas Box
08.04.2007;17894351;guitar90;guitar
08.04.2007;16693833;ChrisInScotland;Quick Change Artists on America's Got Talent
08.04.2007;15757894;CowSayingMoo;shoes
08.04.2007;14956440;OkGo;OK Go - Here It Goes Again
08.04.2007;13955085;tasha;Hey clip
08.04.2007;13020506;PeaceOnEarth123;Free Hugs Campaign.
08.04.2007;12824960;TexMachina;Real Life Simpsons Intro
08.04.2007;12653590;BlackOleg;Hahaha
08.04.2007;12437999;mrWoot;Urban Ninja
08.04.2007;11958320;Nikesoccer;Ronaldinho: Touch of Gold
08.04.2007;10356821;n4vi3gurlz;lion sleep tonight
08.04.2007;9419985;j0sealan;muffins
08.04.2007;9033598;RCARecords;Avril Lavigne - Girlfriend
08.04.2007;8613132;alyankovic;White & Nerdy
08.04.2007;8545434;diegoribas1987;beyonce - irreplaceable
08.04.2007;8262629;smosh;Mortal Kombat Theme
08.04.2007;6000113;Jonasss;Beyonce ft. Shakira - Beautiful Liar (mv)
08.11.2007;63716039;judsonlaipply;Evolution of Dance
08.11.2007;60016731;RCARecords;Avril Lavigne - Girlfriend
08.11.2007;41371213;My Chemical Romance;My Chemical Romance - Teenagers
08.11.2007;40176513;My Chemical Romance;My Chemical Romance - Famous Last Words
08.11.2007;33257654;kaejane;Lo que tó Quieras Oór
08.11.2007;31199488;guitar90;guitar
08.11.2007;30616104;srcrecords;Akon - Don't Matter
08.11.2007;29474961;TimbalandMusic;Timbaland - The Way I Are 
08.11.2007;27686682;linkinparktv;Linkin Park - What I've Done
08.11.2007;27392113;Jonasss;Beyonce ft. Shakira - Beautiful Liar (mv)
08.11.2007;27005744;BlackOleg;Hahaha
08.11.2007;26755311;IMVUinc;IMVU - www.IMVU.com
08.11.2007;26404630;chai0322;xxx
08.11.2007;25091661;garantiarkadas;Tuğba Özay ve 250.000ci
08.11.2007;24556975;OKGo;OK Go - Here It Goes Again
08.11.2007;22821496;seankingston;Sean Kingston-Beautiful Girls
08.11.2007;22353601;NeilCicierega;Potter Puppet Pals in The Mysterious Ticking Noise
08.11.2007;20876737;ChrisInScotland;Quick Change Artists on America's Got Talent
08.11.2007;20700333;diegoribas1987;beyonce - irreplaceable
08.11.2007;19819934;PeaceOnEarth123;Free Hugs Campaign.
31.12.2007;69829964;judsonlaipply;Evolution of Dance
31.12.2007;66243798;RCARecords;Avril Lavigne - Girlfriend
31.12.2007;47098078;kaejane;Lo que tó Quieras Oór
31.12.2007;44963646;My Chemical Romance;My Chemical Romance - Teenagers
31.12.2007;41328638;My Chemical Romance;My Chemical Romance - Famous Last Words
31.12.2007;38151731;IMVUinc;IMVU - www.IMVU.com
31.12.2007;35537079;TimbalandMusic;Timbaland - The Way I Are 
31.12.2007;35378988;srcrecords;Akon - Don't Matter
31.12.2007;34770497;guitar90;guitar
31.12.2007;32389135;BlackOleg;Hahaha
31.12.2007;32084982;chai0322;xxx
31.12.2007;30495387;seankingston;Sean Kingston-Beautiful Girls
31.12.2007;29880004;linkinparktv;Linkin Park - What I've Done
31.12.2007;28884166;NeilCicierega;Potter Puppet Pals in The Mysterious Ticking Noise
31.12.2007;27562990;SouljaBoy;Soulja Boy Tell Em - Crank That
31.12.2007;27335291;OkGo;OK Go - Here It Goes Again
31.12.2007;25549381;steviegrim2006;Mika Grace Kelly
31.12.2007;25153416;garantiarkadas;Tuğba Özay ve 250.000ci
31.12.2007;24669811;hereforyou13;High School Musical
31.12.2007;23570385;Rihanna;Rihanna - Don't Stop The Music
31.12.2007;20881143;CLARUSBARTEL72;CANSEI DE SER SEXY Music is My Hot Hot Sex
05.03.2008;87881143;CLARUSBARTEL72;CANSEI DE SER SEXY Music is My Hot Hot Sex
05.03.2008;77195394;judsonlaipply;Evolution of Dance
05.03.2008;74968442;RCARecords;Avril Lavigne - Girlfriend
05.03.2008;61970880;kaejane;Lo que tó Quieras Oór
05.03.2008;53508397;IMVUinc;IMVU - www.IMVU.com
05.03.2008;49204319;My Chemical Romance;My Chemical Romance - Teenagers
05.03.2008;47726571;donotasyoudo;~YouTube Worst Video of All Time~
05.03.2008;42569293;My Chemical Romance;My Chemical Romance - Famous Last Words
05.03.2008;41443257;TimbalandMusic;Timbaland - The Way I Are 
05.03.2008;41365775;srcrecords;Akon - Don't Matter
05.03.2008;40180206;1988basti;Timbaland - Apologize (feat. One Republic)
05.03.2008;39840912;Rihanna;Rihanna - Don't Stop The Music
05.03.2008;39611070;BlackOleg;Hahaha
05.03.2008;39511479;seankingston;Sean Kingston-Beautiful Girls
05.03.2008;39419848;chai0322;xxx
05.03.2008;39246063;aliciakeys;Alicia Keys - No One
05.03.2008;38926845;guitar90;guitar
05.03.2008;35667699;KrowBatellio;Jeff Dunham - Achmed the Dead Terrorist
05.03.2008;35356328;NeilCicierega;Potter Puppet Pals in The Mysterious Ticking Noise
05.03.2008;33393293;SouljaBoy;Soulja Boy Tell Em - Crank That
05.03.2008;32205860;linkinparktv;Linkin Park - What I've Done
05.03.2008;31130863;Rihanna;Rihanna - Umbrella
05.03.2008;30877692;hereforyou13;High School Musical
11.06.2008;92426626;deuxjg;Panda Disculpa los Malos Pensamientos 
11.06.2008;89160731;internmarket;Cut Chemist feat. Hymnal What's the Altitude 
11.06.2008;88064877;judsonlaipply;Evolution of Dance
11.06.2008;87756360;donotasyoudo;~YouTube Worst Video of All Time~
11.06.2008;86914586;RCARecords;Avril Lavigne - Girlfriend
11.06.2008;73179866;AbolishTheSenateOrg;XXX PORN XXX
11.06.2008;72451498;kaejane;Lo que tó Quieras Oór
11.06.2008;71306788;IMVUinc;IMVU - www.IMVU.com
11.06.2008;58728656;leonalewis;Leona Lewis - Bleeding Love
11.06.2008;57517949;1988basti;Timbaland - Apologize (feat. One Republic)
11.06.2008;54940828;aliciakeys;Alicia Keys - No One
11.06.2008;51475422;BlackOleg;Hahaha
11.06.2008;50559992;KrowBatellio;Jeff Dunham - Achmed the Dead Terrorist
11.06.2008;49773899;srcrecords;Akon - Don't Matter
11.06.2008;48526157;ChrisBrownTV;Chris Brown - With You
11.06.2008;46791424;ChrisBrownTV;Chris Brown - Kiss Kiss ft. T-Pain 
11.06.2008;46686883;BritneyTV;Britney Spears - Piece of Me 
11.06.2008;45175649;NeilCicierega;Potter Puppet Pals in The Mysterious Ticking Noise
25.09.2008;102399897;RCARecords;Avril Lavigne - Girlfriend
25.09.2008;99427197;judsonlaipply;Evolution of Dance
25.09.2008;97983874;deuxjg;Panda Disculpa los Malos Pensamientos 
25.09.2008;93590942;internmarket;Cut Chemist feat. Hymnal What's the Altitude 
25.09.2008;91662510;donotasyoudo;~YouTube Worst Video of All Time~
25.09.2008;85179866;AbolishTheSenateOrg;XXX PORN XXX
25.09.2008;76372783;kaejane;Lo que tó Quieras Oór
25.09.2008;72004269;IMVUinc;IMVU - www.IMVU.com
25.09.2008;69095817;leonalewis;Leona Lewis - Bleeding Love
25.09.2008;68981385;Rihanna;Rihanna - Don't Stop The Music
25.09.2008;68284371;ChrisBrownTV;Chris Brown - With You
25.09.2008;67058591;1988basti;Timbaland - Apologize (feat. One Republic)
30.11.2008;109018213;RCARecords;Avril Lavigne - Girlfriend
30.11.2008;105748145;judsonlaipply;Evolution of Dance
30.11.2008;99124854;AbolishTheSenateOrg;XXX PORN XXX
30.11.2008;98537897;deuxjg;Panda Disculpa los Malos Pensamientos 
30.11.2008;93564298;internmarket;Cut Chemist feat. Hymnal What's the Altitude 
30.11.2008;92405079;donotasyoudo;~YouTube Worst Video of All Time~
30.11.2008;78797436;ChrisBrownTV;Chris Brown - With You
30.11.2008;77548968;kaejane;Lo que tó Quieras Oór
30.11.2008;75677461;leonalewis;Leona Lewis - Bleeding Love
30.11.2008;75547886;Rihanna;Rihanna - Don't Stop The Music
30.11.2008;74609510;KrowBatellio;Jeff Dunham - Achmed the Dead Terrorist
30.11.2008;73425972;IMVUinc;IMVU - www.IMVU.com
30.11.2008;70442210;aliciakeys;Alicia Keys - No One
30.11.2008;70092040;1988basti;Timbaland - Apologize (feat. One Republic)
30.11.2008;68356153;BlackOleg;Hahaha
30.11.2008;64759312;HDCYT;Charlie bit my finger - again !
30.11.2008;60969410;ChrisBrownTV;Chris Brown - Kiss Kiss ft. T-Pain 
30.11.2008;59381806;srcrecords;Akon - Don't Matter
30.11.2008;55694662;TimbalandMusic;Timbaland - The Way I Are 
30.11.2008;55549162;My Chemical Romance;My Chemical Romance - Teenagers
30.11.2008;55128778;NeilCicierega;Potter Puppet Pals in The Mysterious Ticking Noise
30.11.2008;52511848;guitar90;guitar
30.11.2008;51757782;Jonas Brothers;Jonas Brothers - SOS Music Video
30.11.2008;50127257;hollywoodrecords;Miley Cyrus - 7 Things
30.11.2008;47924667;hereforyou13;High School Musical
30.11.2008;47595877;Jonas Brothers;Jonas Brothers - Burnin' Up
30.11.2008;45960224;BritneyTV;Britney Spears - Gimme More
30.11.2008;44806458;My Chemical Romance;My Chemical Romance - Famous Last Words
30.11.2008;42073111;SouljaBoy;Soulja Boy Tell Em - Crank That
30.11.2008;41846959;OkGo;OK Go - Here It Goes Again
29.05.2009;120421926;judsonlaipply;Evolution of Dance
29.05.2009;119939808;RCARecords;Avril Lavigne - Girlfriend
29.05.2009;107662515;AbolishTheSenateOrg;XXX PORN XXX
29.05.2009;104252859;SHOWTIME;Lezberado: Revenge Fantasies
29.05.2009;98548331;HDCYT;Charlie bit my finger - again !
29.05.2009;98217529;deuxjg;Panda Disculpa los Malos Pensamientos 
29.05.2009;94704328;donotasyoudo;~YouTube Worst Video of All Time~
29.05.2009;92982179;ChrisBrownTV;Chris Brown - With You
29.05.2009;92410334;kaejane;Lo que tó Quieras Oór
29.05.2009;89451167;KrowBatellio;Jeff Dunham - Achmed the Dead Terrorist
29.05.2009;89083001;Rihanna;Rihanna - Don't Stop The Music
29.05.2009;86058101;leonalewis;Leona Lewis - Bleeding Love
29.05.2009;84096729;BlackOleg;Hahaha
08.07.2009;122426408;judsonlaipply;Evolution of Dance
08.07.2009;121613991;RCARecords;Avril Lavigne - Girlfriend
08.07.2009;108691683;AbolishTheSenateOrg;XXX PORN XXX
08.07.2009;106635913;HDCYT;Charlie bit my finger - again !
08.07.2009;105056372;SHOWTIME;Lezberado: Revenge Fantasies
08.07.2009;98227651;deuxjg;Panda Disculpa los Malos Pensamientos 
08.07.2009;96529723;kaejane;Lo que tó Quieras Oór
08.07.2009;95782341;donotasyoudo;~YouTube Worst Video of All Time~
08.07.2009;94619446;ChrisBrownTV;Chris Brown - With You
08.07.2009;91564489;Rihanna;Rihanna - Don't Stop The Music
08.07.2009;91283717;KrowBatellio;Jeff Dunham - Achmed the Dead Terrorist
08.07.2009;90670330;hollywoodrecords;Miley Cyrus - 7 Things
08.07.2009;87076661;leonalewis;Leona Lewis - Bleeding Love
08.07.2009;86885245;BlackOleg;Hahaha
08.07.2009;81216503;aliciakeys;Alicia Keys - No One
08.07.2009;76079853;1988basti;Timbaland - Apologize (feat. One Republic)
08.07.2009;72000000;IMVUinc;IMVU - www.IMVU.com
08.07.2009;70495433;BritainsSoTalented;Susan Boyle - Singer - Britains Got Talent 2009
08.07.2009;68327887;Jonas Brothers;Jonas Brothers - SOS Music Video
08.07.2009;68199747;ChrisBrownTV;Chris Brown - Kiss Kiss ft. T-Pain 
08.07.2009;68125415;Jonas Brothers;Jonas Brothers - Burnin' Up
08.07.2009;66782695;capitolfrance;KATY PERRY Hot'n'cold
